id,location_id,pokemon_species_id,encounter_rate,min_level,max_level
97,4,77,10,12,17
98,4,83,5,12,17
99,4,179,20,12,17
100,4,183,15,12,17
101,4,187,20,12,17
102,4,190,10,12,17
103,4,209,10,12,17
104,4,300,15,12,17
105,4,309,15,12,17
106,4,311,5,12,17
107,4,312,5,12,17
108,4,315,10,12,17
109,4,417,10,12,17
110,4,420,15,12,17
111,4,427,15,12,17
112,4,431,10,12,17
113,4,517,5,12,17
114,4,522,15,12,17
115,4,531,2,12,17
116,4,548,10,12,17
117,4,572,20,12,17
118,4,667,15,12,17
119,4,672,15,12,17
120,4,677,10,12,17
121,4,684,10,12,17
122,4,702,5,12,17
123,4,749,15,12,17
124,4,761,15,12,17
125,4,835,15,12,17
126,4,868,5,12,17
127,4,877,3,12,17
128,4,926,15,12,17
129,4,938,10,12,17
130,4,971,5,12,17
131,5,23,20,15,20
132,5,46,15,15,20
133,5,48,15,15,20
134,5,60,20,15,20
135,5,79,10,15,20
136,5,88,10,15,20
137,5,114,5,15,20
138,5,193,10,15,20
139,5,194,25,15,20
140,5,198,10,15,20
141,5,204,15,15,20
142,5,283,20,15,20
143,5,316,15,15,20
144,5,339,15,15,20
145,5,341,15,15,20
146,5,422,20,15,20
147,5,453,15,15,20
148,5,455,5,15,20
149,5,535,20,15,20
150,5,550,10,15,20
151,5,588,10,15,20
152,5,616,10,15,20
153,5,618,5,15,20
154,5,690,10,15,20
155,5,692,10,15,20
156,5,704,3,15,20
157,5,751,15,15,20
158,5,771,5,15,20
159,5,833,20,15,20
160,5,845,5,15,20
161,5,846,15,15,20
162,5,960,15,15,20
163,5,978,2,15,20
164,6,56,20,18,23
165,6,84,15,18,23
166,6,104,10,18,23
167,6,111,15,18,23
168,6,218,15,18,23
169,6,227,3,18,23
170,6,228,15,18,23
171,6,236,5,18,23
172,6,246,2,18,23
173,6,307,15,18,23
174,6,322,20,18,23
175,6,324,5,18,23
176,6,328,10,18,23
177,6,337,5,18,23
178,6,338,5,18,23
179,6,447,2,18,23
180,6,449,15,18,23
181,6,451,10,18,23
182,6,554,10,18,23
183,6,557,15,18,23
184,6,559,10,18,23
185,6,619,10,18,23
186,6,624,5,18,23
187,6,694,15,18,23
188,6,701,5,18,23
189,6,759,15,18,23
190,6,776,2,18,23
191,6,782,2,18,23
192,6,843,15,18,23
193,6,852,10,18,23
194,6,874,5,18,23
195,6,919,20,18,23
196,6,935,5,18,23
197,6,950,5,18,23
198,6,965,10,18,23
199,7,25,5,21,26
200,7,81,20,21,26
201,7,100,20,21,26
202,7,125,2,21,26
203,7,137,1,21,26
204,7,170,10,21,26
205,7,180,15,21,26
206,7,227,5,21,26
207,7,239,10,21,26
208,7,299,15,21,26
209,7,303,5,21,26
210,7,304,15,21,26
211,7,309,15,21,26
212,7,374,2,21,26
213,7,404,10,21,26
214,7,436,15,21,26
215,7,462,1,21,26
216,7,479,1,21,26
217,7,522,15,21,26
218,7,595,15,21,26
219,7,597,10,21,26
220,7,599,15,21,26
221,7,602,10,21,26
222,7,618,10,21,26
223,7,694,15,21,26
224,7,702,10,21,26
225,7,707,5,21,26
226,7,737,15,21,26
227,7,777,10,21,26
228,7,848,15,21,26
229,7,877,5,21,26
230,7,878,10,21,26
231,7,922,15,21,26
232,7,938,15,21,26
233,7,940,10,21,26
234,7,957,5,21,26
235,8,35,5,24,29
236,8,64,5,24,29
237,8,92,20,24,29
238,8,93,10,24,29
239,8,96,15,24,29
240,8,122,5,24,29
241,8,164,15,24,29
242,8,196,1,24,29
243,8,197,1,24,29
244,8,200,15,24,29
245,8,202,10,24,29
246,8,281,10,24,29
247,8,302,10,24,29
248,8,336,10,24,29
249,8,353,15,24,29
250,8,355,15,24,29
251,8,359,2,24,29
252,8,425,15,24,29
253,8,429,2,24,29
254,8,434,15,24,29
255,8,442,1,24,29
256,8,509,20,24,29
257,8,517,10,24,29
258,8,562,10,24,29
259,8,570,5,24,29
260,8,574,10,24,29
261,8,577,10,24,29
262,8,607,10,24,29
263,8,677,15,24,29
264,8,679,10,24,29
265,8,708,15,24,29
266,8,710,15,24,29
267,8,755,15,24,29
268,8,765,5,24,29
269,8,778,2,24,29
270,8,854,10,24,29
271,8,856,15,24,29
272,8,859,15,24,29
273,8,885,2,24,29
274,8,942,15,24,29
275,8,946,15,24,29
276,8,971,15,24,29
277,9,28,10,27,32
278,9,51,10,27,32
279,9,75,15,27,32
280,9,95,10,27,32
281,9,105,5,27,32
282,9,185,10,27,32
283,9,207,15,27,32
284,9,219,15,27,32
285,9,246,5,27,32
286,9,323,10,27,32
287,9,329,5,27,32
288,9,331,20,27,32
289,9,344,5,27,32
290,9,444,2,27,32
291,9,450,10,27,32
292,9,452,5,27,32
293,9,552,15,27,32
294,9,554,20,27,32
295,9,556,15,27,32
296,9,558,10,27,32
297,9,561,5,27,32
298,9,609,1,27,32
299,9,636,1,27,32
300,9,668,10,27,32
301,9,689,10,27,32
302,9,750,10,27,32
303,9,758,3,27,32
304,9,776,5,27,32
305,9,838,15,27,32
306,9,844,10,27,32
307,9,851,10,27,32
308,9,933,15,27,32
309,9,951,20,27,32
310,9,954,20,27,32
311,9,966,15,27,32
312,9,968,5,27,32
